name,address,city,postcode
Coop Supermarkt City Zürich St. Annahof Food,Bahnhofstrasse 57,Zürich,8001
Happy Market,Alberweg 2,Feldkirch,6800
Denner,Werdstrasse 36,Zürich,8004
Coop Supermarkt Zürich Bärengasse,Bärengasse 16,Zürich,8001
ZKB,Untertor 30,Winterthur,8401
Apple ,Neue Winterthurerstrasse 99,Wallisellen,8304
Migros,Neue Winterthurerstrasse 99,Wallisellen,8304
