Business Name,Address,Phone,Status,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Coop Supermarkt St. Gallen Neugasse,"Neugasse 48, 9000 St. Gallen, Suiza",,success,07:00 - 18:00,Closed,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 20:00,07:00 - 19:00
MANOR Basel,"Greifengasse 22, 4005 Basel, Suiza",,success,08:00 - 18:00,Closed,08:30 - 20:00,08:30 - 20:00,08:30 - 20:00,08:30 - 20:00,08:30 - 20:00
Coop City Z�rich Bahnhof,,,success,,,,,,,
GLOBUS,"Schweizergasse 11, 8001 Zürich, Suiza",,success,,,,,,,
Migros,"Löwenstrasse 31-35 2. und 3. OG, 8001 Zürich, Suiza",,success,,,,,,,
