Name,Rating,Reviews Count,Phone,Address,Website,Category,Monday Hours,Tuesday Hours,Wednesday Hours,Thursday Hours,Friday Hours,Saturday Hours,Sunday Hours,Status
McDonald's Bahnhofstrasse,3.7,,,,,3.7,,,,,,,,success
Starbucks Paradeplatz,3.8,,,,,3.8,,,,,,,,success
,,,,,,,,,,,,,,failed
